epoch,loss,data_loss,phys_loss,val_mse
3185,0.0009963710106805795,0.000994213865811212,4.314284242733872e-05,0.0012482891
3186,0.0009842279897485343,0.0009819587524462906,4.538479053432335e-05,0.0013313924
3187,0.0010336299129347834,0.00103095415332872,5.3515208322904884e-05,0.0012743074
3188,0.0009952404264671106,0.0009928094585322672,4.8619392719868096e-05,0.0012672025
3189,0.000985140930990585,0.0009822933462500158,5.695179253234607e-05,0.0012558412
3190,0.0009849407852420377,0.0009831972976422144,3.486967540485214e-05,0.0012537122
3191,0.0009867067190094127,0.0009845574489898152,4.298539805375078e-05,0.0013013263
3192,0.0010077845525099998,0.001004421770469182,6.725553524265454e-05,0.0013376238
3193,0.0009875625553023484,0.0009856451005260977,3.834900833204418e-05,0.0012795791
3194,0.0010221200490680834,0.0010200775577686727,4.084980602038336e-05,0.0012702469
3195,0.000976794326884879,0.0009743390630723702,4.9105275065781165e-05,0.001233866
3196,0.0009795901792434354,0.0009775691717449162,4.042023367168844e-05,0.0012545951
3197,0.001000499435596996,0.000998347992491391,4.3028834276172114e-05,0.001317302
3198,0.0010166188999493088,0.0010149740717477268,3.289647973664008e-05,0.0012725939
3199,0.0010157108604390587,0.0010128968653993473,5.627988276053486e-05,0.0012452203
3200,0.0010201611400892337,0.001018278878958275,3.7645239965260976e-05,0.0012229556
3201,0.0009927051051312852,0.0009903496066625747,4.7109973519354756e-05,0.0012685187
3202,0.0010082280457330247,0.0010059197756668759,4.616530822103313e-05,0.0012462123
3203,0.0009884734379334583,0.0009865391378601391,3.868598938419312e-05,0.0012514532
3204,0.0009747435688041151,0.0009724325177052782,4.6220997078055206e-05,0.001235061
3205,0.0009899029223662283,0.00098775491092561,4.2960329815223806e-05,0.0013500561
3206,0.001000791859243893,0.0009989355858932767,3.712541762439514e-05,0.0012502801
3207,0.0009941188152879476,0.000992199302547508,3.839025452817187e-05,0.0012682161
3208,0.0010106346738110814,0.0010088428505696356,3.5836387318492295e-05,0.001329622
3209,0.0010089017179173729,0.0010067804910552998,4.242445522619518e-05,0.0012746861
3210,0.0009863782014387348,0.0009842409428933428,4.2745230403923925e-05,0.0012652879
3211,0.0010117639425314135,0.0010095190696625246,4.4897380640425884e-05,0.0012300896
3212,0.0010043475039613744,0.0010020563896331522,4.58222427932315e-05,0.0012137301
3213,0.0009878807727040516,0.00098580165197038,4.158250543784763e-05,0.0012901175
3214,0.0009755208027652568,0.0009730585773165027,4.924447254097686e-05,0.0012627691
3215,0.0009824073420734041,0.0009804248473503523,3.9649815747141066e-05,0.0012642384
3216,0.0010279427166096865,0.0010256830357118613,4.519362873259701e-05,0.0012573624
3217,0.000991963776242402,0.00099006140889186,3.8047447026398927e-05,0.001235882
3218,0.0010317347154745625,0.0010291349427360627,5.199559530996773e-05,0.001334515
3219,0.0010068530656604303,0.0010049773341355224,3.75145442808231e-05,0.0012422266
3220,0.0010310900733909673,0.001028460848869549,5.258440997098429e-05,0.0012791991
3221,0.0010251606555862559,0.0010229984220738212,4.324460264627447e-05,0.0012983949
3222,0.0009966566123896176,0.000994652756748514,4.00770557554485e-05,0.0012101666
3223,0.000981625662340472,0.0009793910469549397,4.469233298842005e-05,0.0012541868
3224,0.0009881723491061065,0.0009862180281844403,3.9086511159780456e-05,0.0012613425
3225,0.0010032424276384215,0.001001228706445545,4.0274283641118637e-05,0.0012605566
3226,0.0010072314038148357,0.0010051057402354975,4.251326830123266e-05,0.001254107
3227,0.0009830614370811316,0.0009809228604555958,4.2771410304946283e-05,0.0012328781
3228,0.0010043146864821514,0.001002325157686654,3.979059637943168e-05,0.001235994
3229,0.000990990668328272,0.0009889116394333542,4.158058010514449e-05,0.0012449705
3230,0.0009815329685807228,0.000979640085198399,3.785771070094294e-05,0.0012167862
3231,0.0010263226874586608,0.0010241960938502518,4.253182987494281e-05,0.0012597359
3232,0.0009823309283496606,0.0009804846240311033,3.692593585942205e-05,0.0012611047
3233,0.0010114635224454105,0.0010087537579238416,5.4195248725995446e-05,0.0012898674
3234,0.0009926865071368713,0.000990733211963541,3.906606642476933e-05,0.0012591264
3235,0.0010005039874360793,0.0009980579191404913,4.8921463330013165e-05,0.001240109
3236,0.0009894866729155184,0.0009873904533580773,4.19244608963254e-05,0.0013173935
3237,0.0009985134704038501,0.000996894583416482,3.237781222698762e-05,0.0013134554
3238,0.0010077142260140842,0.0010052229911606345,4.982471158053849e-05,0.0012561794
3239,0.0009680077537066406,0.0009663184289820492,3.3786328709438525e-05,0.0012523019
3240,0.0009628969102373554,0.0009608873282559216,4.019167902621727e-05,0.0012264736
3241,0.000973882482180165,0.0009719088932292329,3.9471832620721314e-05,0.0012737793
3242,0.0009899477448521389,0.0009880745679967933,3.746362610136265e-05,0.0012424007
3243,0.0009756236544085873,0.0009738140454929736,3.6192150754684366e-05,0.0012834975
3244,0.0009945747390803365,0.00099253998681282,4.0695080414189355e-05,0.0012591474
3245,0.0010374249735226233,0.0010354130684087674,4.023804586950064e-05,0.0012670234
3246,0.0010066358657139871,0.0010043472724242343,4.577186696729364e-05,0.0012320408
3247,0.000992842475211041,0.000990391270412753,4.902399448169072e-05,0.0012322454
3248,0.0009945174433394438,0.0009924938785843551,4.0471394923555534e-05,0.0012443226
3249,0.0009705349932321244,0.0009686435986724165,3.7827883291926176e-05,0.0012350167
3250,0.0009710597766873737,0.0009688095629422201,4.500421328041404e-05,0.0012861156
3251,0.0009857354970234963,0.0009834545379918483,4.5619154181301506e-05,0.0012179023
3252,0.0009752658286338879,0.0009733928199340072,3.746030543629628e-05,0.0012929178
3253,0.0009857118375495905,0.0009835210072601007,4.381647266945442e-05,0.0012775639
3254,0.000998712019968985,0.000996718727078082,3.98658995992365e-05,0.001246471
3255,0.0009933553830099604,0.0009911614974650244,4.38777685354176e-05,0.0012569103
3256,0.001006687746848911,0.001004516017726726,4.3434571938405495e-05,0.0012345207
3257,0.0009859128492987817,0.0009839949159262081,3.835857232496033e-05,0.0012181865
3258,0.0009736283656416668,0.0009714831856803761,4.29036942994306e-05,0.0012795752
3259,0.0010008560558263627,0.0009989551747114295,3.801769657149384e-05,0.0012200577
3260,0.001000745330626766,0.0009987567085772754,3.977243541094645e-05,0.0012396546
3261,0.0009917136307598816,0.000988814215331028,5.798827807489539e-05,0.001246041
3262,0.0009825171618204978,0.0009802348834152023,4.564558851396012e-05,0.001231695
3263,0.0009748058910999033,0.0009728076130462189,3.9965670134733954e-05,0.0012440518
3264,0.0009790290729142725,0.000977182397360189,3.6933547528879746e-05,0.0012337823
3265,0.0009682703517480857,0.0009662821462067465,3.976405346861611e-05,0.0012734109
3266,0.0009855159222044879,0.000983234209060255,4.563445105358394e-05,0.0012379362
3267,0.000995516244115101,0.0009930550987418327,4.922295195734073e-05,0.0012139509
3268,0.0009787014181104798,0.0009766725486972266,4.057755845489434e-05,0.0012990864
3269,0.0009796868039605518,0.0009777807941039403,3.812028267060619e-05,0.0012748486
3270,0.0009956880019874209,0.0009935913413452605,4.193312621573063e-05,0.0012364398
3271,0.000993704665193541,0.0009917715240994262,3.866290755670181e-05,0.0013107784
3272,0.000995317142870691,0.0009935222902438708,3.589699269376492e-05,0.0012571417
3273,0.0009749510726477536,0.0009728044853545726,4.29316949407621e-05,0.0012694843
3274,0.0009878071180234353,0.0009854204926846755,4.773256130145379e-05,0.0012647122
3275,0.001017316420459085,0.0010152237153508597,4.185400002193597e-05,0.0012528946
3276,0.0009791434574354854,0.000976991469764875,4.303965086683724e-05,0.0012502165
3277,0.0009688441551083492,0.0009670823088122739,3.523686620054731e-05,0.0012526052
3278,0.0009845990661738646,0.0009821792378918164,4.8396629394418e-05,0.0012771102
3279,0.0009958242583605979,0.0009938928440937566,3.862812020353582e-05,0.001250115
3280,0.0009962686052959826,0.000993735134963774,5.0669354978241346e-05,0.0012918505
3281,0.0009760122034802205,0.0009737066510650846,4.61111112536451e-05,0.0012235492
3282,0.0009958831127732993,0.0009938920369475252,3.98215497575115e-05,0.0012283005
3283,0.0009689474555974205,0.0009670938597992063,3.7071941002548355e-05,0.0012441329
3284,0.0009763741296612554,0.0009743441879335377,4.059883959285236e-05,0.0012425614
3285,0.0009703148182274567,0.000967964541632682,4.7005565031731244e-05,0.0012207945
3286,0.000971017918911659,0.000969021991153972,3.991850939826236e-05,0.001225546
3287,0.0009810813443942201,0.0009790287249618107,4.105242356205155e-05,0.0012583557
3288,0.0009848223546416396,0.0009826552265116738,4.334266392491928e-05,0.0012429294
3289,0.0010053931386210025,0.001003524542061819,3.737195388124646e-05,0.0013313533
3290,0.0010149892329031395,0.0010128279035497042,4.322673065770586e-05,0.00119616
3291,0.0009995365786987047,0.0009970332832179136,5.006586671325092e-05,0.0012139496
3292,0.0009945785251653028,0.0009926846069801185,3.7878549719568774e-05,0.0012049385
3293,0.0009808080270886422,0.0009781717038195995,5.272657222690214e-05,0.0013045381
3294,0.0009792250904461575,0.000977256590138293,3.9369889457753336e-05,0.0012275082
3295,0.0009958441162274943,0.000993752231200536,4.183767869969657e-05,0.0012248065
3296,0.0009826784668904211,0.0009807983866064914,3.7601537514496564e-05,0.0012242391
3297,0.0009680316485981975,0.0009661609087035888,3.7414741427730135e-05,0.0012280162
3298,0.0009713419713079929,0.0009693566787367066,3.9705834324522806e-05,0.0012272215
3299,0.0009927231016465358,0.0009902140125632286,5.018185726789347e-05,0.0012354399
3300,0.0009895053317045999,0.000987342814914882,4.3250371865926555e-05,0.0012317206
3301,0.0009703848756746285,0.000968183816358861,4.40211431175107e-05,0.0012569794
3302,0.0009810634630007876,0.0009791735094040633,3.779910376301308e-05,0.0012543896
3303,0.0009900974536625048,0.0009872385106670359,5.717883545281034e-05,0.0012661136
3304,0.000999771396163851,0.00099754013095258,4.462539788063522e-05,0.0012080438
3305,0.0009869364387769667,0.0009847284643910825,4.415961204908096e-05,0.0012268462
3306,0.0009704232202946312,0.0009684563200506899,3.933802496894854e-05,0.0012218386
3307,0.0009744535653024084,0.0009725221794926458,3.862768996138281e-05,0.0012462554
3308,0.000985493329871032,0.000983768136292282,3.450392917269735e-05,0.0012180482
3309,0.0009746146698792775,0.0009721968659303254,4.8356191060526676e-05,0.0012816363
3310,0.0009847047337744799,0.0009826757169018189,4.0580234360731994e-05,0.0012438805
3311,0.0009912072849046025,0.0009886715354190932,5.071492100372869e-05,0.0012335664
3312,0.000964418825848649,0.0009624935026901464,3.85064752764366e-05,0.0012129724
3313,0.0009753624856885936,0.000973371850947539,3.981255698642075e-05,0.0012114694
3314,0.0009772042756796711,0.000975372246466577,3.664063983374414e-05,0.0012399922
3315,0.000980176602024585,0.0009782391755531231,3.8748441874407076e-05,0.0012300852
3316,0.0009884747391980555,0.0009861291968263687,4.6910795857447235e-05,0.001268178
3317,0.0009873035920059516,0.000984742473034809,5.122233367542201e-05,0.0012094334
3318,0.0009657924089373814,0.0009638493104527394,3.886198563426054e-05,0.0011997176
3319,0.0009756119831258224,0.0009738338878378272,3.556201746424866e-05,0.0012311416
3320,0.0009834077726635668,0.000981386327960839,4.0428835007825606e-05,0.0012701985
3321,0.0009683004269997278,0.0009662545894065665,4.0916744393207285e-05,0.0012905548
3322,0.0009765080991201103,0.0009741969419539803,4.622308838406752e-05,0.0012287148
3323,0.000981971584001763,0.0009795301373944514,4.882896041256875e-05,0.0012357818
3324,0.0009780116831987267,0.0009760119615950518,3.99943214189433e-05,0.001234187
3325,0.0009956635418348013,0.0009931902840940488,4.9465107368323266e-05,0.0012839009
3326,0.0009767210356787675,0.0009746614947087235,4.119092479615776e-05,0.0012528292
3327,0.0009717452145802478,0.0009697901279044648,3.910164640817331e-05,0.001281337
3328,0.0009852583364893992,0.0009831578716532224,4.200932456757616e-05,0.0012494723
3329,0.0009912128392089573,0.0009893066223917737,3.8124364582219845e-05,0.0012477754
3330,0.0009765047230757773,0.0009745173712467982,3.97470616611094e-05,0.0012772225
3331,0.0010004234940020574,0.0009982058455029297,4.4353081377520215e-05,0.0012748858
3332,0.0009688779711723328,0.0009666981848163737,4.359585461139027e-05,0.0012092013
3333,0.0009708310684396161,0.0009689521898205082,3.757753883064652e-05,0.001311092
3334,0.0009902786825680071,0.0009880941011942922,4.3691711668931216e-05,0.0012635317
3335,0.000979585368703637,0.0009776075176584223,3.955698586045979e-05,0.001235212
3336,0.0009789984000639783,0.000976943995596634,4.108802446296522e-05,0.0012367665
3337,0.0009679670083440012,0.0009657237510610786,4.4865162795480904e-05,0.0012515918
3338,0.0009947762190778222,0.0009924446737083297,4.6630940669525115e-05,0.001210784
3339,0.0009626580505735344,0.0009607480192143056,3.8200617157552805e-05,0.0012176614
3340,0.0009594039810407492,0.0009574221641135712,3.963624593931551e-05,0.0012277771
3341,0.0009905432881270018,0.0009881436216851902,4.799321155112403e-05,0.0012166436
3342,0.0009961816728011601,0.0009941798945267996,4.003552487606359e-05,0.0013958109
3343,0.0010015279869548977,0.0009991609478472835,4.7340790261311363e-05,0.0012044752
3344,0.0009972557813550035,0.0009952275871506168,4.0563924314559094e-05,0.0012771293
3345,0.0009865328514327605,0.0009843103251316481,4.445041258552212e-05,0.001219672
3346,0.0009827194528447256,0.0009806492184806202,4.140473593076245e-05,0.0011972723
3347,0.0009726203383050031,0.0009706085120948653,4.023656825230167e-05,0.0012170969
3348,0.0009627227412743701,0.0009607864686080979,3.87255032620616e-05,0.0012048708
3349,0.0009554656390618119,0.0009536871621902618,3.556951987459595e-05,0.0012426383
3350,0.00096840559789497,0.0009666062490497198,3.598715189717044e-05,0.0012480835
3351,0.0009694435581978824,0.0009674941642313368,3.898788087200147e-05,0.0012216814
3352,0.0009599385395025213,0.0009580197149059839,3.837638746212827e-05,0.0012477363
3353,0.000964510925890257,0.0009626367465696401,3.748357051386443e-05,0.0012063505
3354,0.000976583789775355,0.0009748181172957022,3.531338879933325e-05,0.0012408894
3355,0.0009721715352497995,0.000969909915390114,4.523241460607785e-05,0.0012287655
3356,0.0009606471479249498,0.0009587997971619997,3.6947013162268324e-05,0.0012294285
3357,0.0009608942485000525,0.0009590873533549409,3.6137926440460435e-05,0.0012394671
3358,0.0009703414734556443,0.0009683395089167688,4.003925221469886e-05,0.0013207695
3359,0.0010019684844236407,0.0009998157193573812,4.30553870461302e-05,0.001223613
3360,0.0009699538634676073,0.0009681432469127079,3.6212403508802575e-05,0.0012378709
3361,0.000993036927603599,0.0009911957817773025,3.6822755215679436e-05,0.001288616
3362,0.0009746465288723509,0.0009729500847040779,3.3928875096636245e-05,0.001304772
3363,0.0009744464186951518,0.0009724220286847817,4.048779893916314e-05,0.0012801131
3364,0.0009828713036970132,0.0009808261620087755,4.0902852867456355e-05,0.0012560623
3365,0.000985870696604252,0.0009834518268083533,4.837727640476442e-05,0.0012334742
3366,0.0010102655130645468,0.0010083692381158472,3.7925587829611295e-05,0.0012656368
3367,0.0009797212046881516,0.0009772216086275875,4.9991891124692405e-05,0.0012135777
3368,0.0009844937193621364,0.0009818329889741209,5.321470180711508e-05,0.0012062032
3369,0.0009624725233556495,0.000960508569712854,3.927904123628423e-05,0.001219987
3370,0.0009590269777820342,0.0009569396238981022,4.174713224364505e-05,0.0012470548
3371,0.0009736265198120641,0.000971599787266718,4.053470534686928e-05,0.0012272423
3372,0.0009750029693047206,0.0009730526530701253,3.900618857875947e-05,0.0012859945
3373,0.0009772104741488066,0.0009751754722351001,4.070006827782259e-05,0.00119471
3374,0.0009641809194969634,0.0009622225731921693,3.916699346291352e-05,0.0012683397
3375,0.0009887207933287653,0.0009867672588572734,3.907066556218839e-05,0.0012411901
3376,0.0009713748314728339,0.0009696148103103041,3.5200251101249096e-05,0.0012353288
3377,0.0009678450995124876,0.0009660490193507738,3.59214920916568e-05,0.0012993162
3378,0.0009872010210528969,0.0009855548307920496,3.2923797778513135e-05,0.0012390807
3379,0.0009788727762901949,0.000976767434945537,4.210674009907933e-05,0.0012411966
3380,0.0009742880447043313,0.0009724416071549058,3.692862285014087e-05,0.0012313831
